#Keys,response_time_rep1,response_time_rep2,response_time_rep3,25th_rep1,25th_rep2,25th_rep3,50th_rep1,50th_rep2,50th_rep3,75th_rep1,75th_rep2,75th_rep3,90th_rep1,90th_rep2,90th_rep3,99th_rep1,99th_rep2,99th_rep3
1,1.51833333333,1.615,1.395,0.648333333333,0.663333333333,0.651666666667,0.838333333333,0.863333333333,0.845,1.15,1.18333333333,1.1,2.86666666667,3.91666666667,2.15,8.15,8.26666666667,8.06666666667
3,2.05833333333,2.07,2.14833333333,0.925,0.933333333333,0.938333333333,1.11666666667,1.13333333333,1.18333333333,1.68333333333,1.7,1.75,6.33333333333,6.15,6.33333333333,8.75,8.76666666667,8.85
6,2.24166666667,2.07666666667,2.24666666667,0.963333333333,0.96,0.956666666667,1.2,1.18333333333,1.18333333333,1.78333333333,1.71666666667,1.81666666667,6.3,5.58333333333,7.03333333333,9.2,8.95,9.15
9,2.28666666667,2.405,2.38833333333,1.01333333333,1.01833333333,1.03833333333,1.23333333333,1.25,1.25,1.8,1.96666666667,1.9,6.61666666667,7.35,7.2,9.43333333333,9.5,9.45
